live_race_id,section_index,period_type,clan_tag,clan_name,period_index,points_earned,progress_start_of_day,progress_end_of_day,end_of_day_rank,progress_earned,progress_earned_from_defenses,period_position,battle_day,war_mode,is_colosseum,daily_place,rank_movement,defense_movement,total_movement_earned,finished_after_day,race_finish_day,finished_race,race_finished_by_day_3,race_players_seen,race_contributors_seen,race_total_decks_seen,race_total_fame_seen,defense_movement_share,previous_day_points,previous_day_place,previous_day_progress,previous_day_total_movement,avg_previous_points,avg_previous_place,avg_previous_total_movement,gk_last_3_day_avg_points,gk_last_5_day_avg_points,gk_last_3_day_avg_place,gk_last_3_day_avg_movement,gk_previous_same_day_avg_points,gk_previous_same_day_avg_place,gk_previous_same_day_avg_movement
Y9202P9U-20260914-section-1,1,training,#Y9202P9U,Galactic Kings,3,37550,0,3435,0,3000,435,3,1,training,False,1,3000,435,3435,False,3,True,True,73,73,0,0,0.12663755458515283,,,,,,,,,,,,,,
Y9202P9U-20260914-section-1,1,training,#Y9202P9U,Galactic Kings,4,35450,3435,6870,0,3000,435,4,2,training,False,1,3000,435,3435,False,3,True,True,73,73,0,0,0.12663755458515283,37550.0,1.0,3435.0,3435.0,37550.0,1.0,3435.0,37550.0,37550.0,1.0,3435.0,,,
Y9202P9U-20260914-section-1,1,training,#Y9202P9U,Galactic Kings,5,35850,6870,10000,0,3000,435,5,3,training,False,1,3000,435,3435,True,3,True,True,73,73,0,0,0.12663755458515283,35450.0,1.0,6870.0,3435.0,36500.0,1.0,3435.0,36500.0,36500.0,1.0,3435.0,,,
