clan_tag,clan_name,current_members,forecast_pool_players,expected_daily_participants,projected_finish_day,projected_final_movement,projected_final_medals,war_mode,projected_final_rank
#YV8JLPC2,ILLUMINATI 2.0,49,49,46.42,4.0,10000.0,124250.82,river_race,1
#Y9202P9U,Galactic Kings,42,73,50.0,,7200.0,115921.62,river_race,2
#LUG9LVC0,37XU,50,50,41.34,,4000.0,105010.46,river_race,3
#J29J90P,isao,46,46,33.55,,2400.0,94653.76,river_race,4
#9VLJRY2J,Gentleman Jack,49,49,32.31,,1600.0,90497.37,river_race,5
